session,target_position
2445,0.004464401
2446,0.004900202
2447,0.0034408905
2448,0.003452429
2449,0.004900486
2450,0.0047734207
2451,0.002173457
2452,0.0019177296
2453,0.0018477141
2454,0.0047755702
2455,0.00342941
2456,0.001738636
2457,0.001783679
2458,0.0049191
2459,0.004820033
2460,0.003534609
2461,0.0041137175
2462,0.0040724287
2463,0.004270156
2464,0.0036283813
2465,0.0042619705
2466,0.0018315424
2467,0.002312169
2468,0.0045931176
2469,0.0041900882
2470,0.004365333
2471,0.003462344
2472,0.0026765831
2473,0.00197081
2474,0.0021795747
2475,0.004375049
2476,0.003693979
2477,0.0032825142
2478,0.0025017401
2479,0.0032847018
2480,0.0034408905
2481,0.002350101
2482,0.00503014
2483,0.0019349346
2484,0.0028918744
2485,0.001666638
2486,0.003059281
2487,0.0027053114
2488,0.0026776746
2489,0.0036694705
2490,0.004935347
2491,0.003203343
2492,0.00309243
2493,0.003767344
2494,0.0048514768
2495,0.003534609
2496,0.0025772084
2497,0.004606013
2498,0.0026896151
2499,0.00230726
2500,0.0041193734
2501,0.0043328432
2502,0.0032965462
2503,0.0036396622
2504,0.0016187747
2505,0.0025706806
2506,0.0031595004
2507,0.004280212
2508,0.004509403
2509,0.0023322857
2510,0.004481238
2511,0.0034297362
2512,0.0042175637
2513,0.0047824183
2514,0.003822336
2515,0.004609248
2516,0.005021397
2517,0.0044898577
2518,0.0018430087
2519,0.0039367913
2520,0.0039364286
2521,0.0043601305
2522,0.0034127294
2523,0.002670927
2524,0.0048432793
2525,0.0016187747
2526,0.0032899803
2527,0.001774512
2528,0.0040419274
2529,0.0033742199
2530,0.0019100115
2531,0.004005114
2532,0.0021894902
2533,0.0018667118
2534,0.004278908
2535,0.0037207028
2536,0.0048819506
2537,0.0043478417
2538,0.0030988606
2539,0.00281949
2540,0.004247675
2541,0.0019480253
2542,0.0017124934
2543,0.0044129286
2544,0.0048104115
2545,0.0025859682
2546,0.0022648273
2547,0.0033466946
2548,0.0043688696
2549,0.0032588404
2550,0.0032815153
2551,0.001774512
2552,0.0038557174
2553,0.0035073056
2554,0.0044889078
2555,0.0040813843
2556,0.0044708643
2557,0.0032277487
2558,0.0030964357
2559,0.0046260594
2560,0.001812203
2561,0.00173984
2562,0.002318443
2563,0.004956395
2564,0.002288628
2565,0.0019445142
2566,0.00206014
2567,0.0042326245
2568,0.004494869
2569,0.003889236
2570,0.005193682
2571,0.0047115847
2572,0.0045688753
2573,0.0038227558
2574,0.0043525374
2575,0.0038078674
2576,0.0032998398
2577,0.0022177892
2578,0.0050934698
2579,0.0039107804
2580,0.00265758
2581,0.0044439244
2582,0.0022174423
2583,0.0018804792
2584,0.0033553482
2585,0.0019059216
2586,0.0033324815
2587,0.0025153898
2588,0.0043033985
2589,0.0036076007
2590,0.0037386622
2591,0.0018200094
2592,0.0022616594
2593,0.0016187747
2594,0.002029494
2595,0.0044034272
2596,0.0038068185
2597,0.003691283
2598,0.0022773847
2599,0.0022444369
2600,0.0043033985
2601,0.0048520337
2602,0.003330801
2603,0.003823302
2604,0.0045911237
2605,0.0035645987
2606,0.0023257232
2607,0.0019162107
2608,0.0039076265
2609,0.004350265
2610,0.0028726666
2611,0.00453168
2612,0.0048223916
2613,0.0030061658
2614,0.004490885
2615,0.0023875616
2616,0.0019414327
2617,0.0043720533
2618,0.0028401308
2619,0.0042660073
2620,0.003967445
2621,0.0024977962
2622,0.0027964874
2623,0.0044008
2624,0.0048115645
2625,0.0045246505
2626,0.0034856563
2627,0.0033877937
2628,0.00472239
2629,0.004099536
2630,0.0045131394
2631,0.0017170035
2632,0.0016187747
2633,0.0035298471
2634,0.0022616594
2635,0.0043078805
2636,0.0041199876
2637,0.0038732456
2638,0.004102379
2639,0.005002255
2640,0.0034388115
2641,0.0042833155
2642,0.0050574457
2643,0.004670342
2644,0.0034473622
2645,0.0046707536
2646,0.003026593
2647,0.00390431
2648,0.003100549
2649,0.0037701905
2650,0.00429424
2651,0.0040546176
2652,0.004825264
2653,0.004646263
2654,0.0033796586
2655,0.0049368823
2656,0.004341786
2657,0.0043460475
2658,0.003619528
2659,0.002166492
2660,0.004784041
2661,0.0045931
2662,0.004870331
2663,0.0024474885
2664,0.0041076434
2665,0.002584317
2666,0.003966863
2667,0.0044338913
2668,0.0031712449
2669,0.0038202684
2670,0.004171074
2671,0.0039126286
2672,0.0032654179
2673,0.0043908693
2674,0.0045793094
2675,0.0035164761
2676,0.0034406723
2677,0.0047363164
2678,0.0030945751
2679,0.004789298
2680,0.0016187747
2681,0.0025762164
2682,0.003451533
2683,0.0044129286
2684,0.0040031616
2685,0.0020803045
2686,0.0032728473
2687,0.00418048
2688,0.0031162265
2689,0.0049451953
2690,0.0027891777
2691,0.0023763028
2692,0.003390978
2693,0.0039740414
2694,0.0043534753
2695,0.0029354114
2696,0.001783679
2697,0.004211685
2698,0.0039729453
2699,0.003534609
2700,0.0022616594
2701,0.002887994
2702,0.0044170343
2703,0.0045153657
2704,0.0020019326
2705,0.0022671756
2706,0.0049022473
2707,0.001963512
2708,0.003841351
2709,0.0016187747
2710,0.003787154
2711,0.0049189874
2712,0.0043803765
2713,0.004656981
2714,0.004740149
2715,0.0038344802
2716,0.0030139356
2717,0.0019354508
2718,0.004373947
2719,0.002184746
2720,0.0040754927
2721,0.0017729931
2722,0.004355954
2723,0.005002255
2724,0.0036156063
2725,0.0018092935
2726,0.0017124934
2727,0.0019510749
2728,0.0023635656
2729,0.0032896344
2730,0.0033742199
2731,0.0029346177
2732,0.0053042374
2733,0.0033467133
2734,0.0017603566
2735,0.003559144
2736,0.003773583
2737,0.0023413897
2738,0.0033533182
2739,0.0038664995
2740,0.0044192225
2741,0.0044975854
2742,0.0039138957
2743,0.005224236
2744,0.004314382
2745,0.0045790304
2746,0.0034523942
2747,0.0034220784
2748,0.0044639637
2749,0.0036453374
2750,0.004487879
2751,0.0016187747
2752,0.0022939378
2753,0.0046230434
2754,0.0051909713
2755,0.0031928583
2756,0.0034787285
2757,0.0044382075
2758,0.0022213203
2759,0.002351382
2760,0.001963512
2761,0.004501037
2762,0.0044841208
2763,0.0031774116
2764,0.004679702
2765,0.0050557507
2766,0.004263573
2767,0.004451194
2768,0.004671863
2769,0.002129652
2770,0.0041345567
2771,0.004081832
2772,0.0024752887
2773,0.0019260386
2774,0.0034068087
2775,0.0020980113
2776,0.004999713
2777,0.003952717
2778,0.0050563077
2779,0.0028862492
2780,0.0024575316
2781,0.0035857018
2782,0.0042284005
2783,0.0025566318
2784,0.003309953
2785,0.0049243416
2786,0.0033784152
2787,0.0047217356
2788,0.004868272
2789,0.00396107
2790,0.0033545122
2791,0.0026050636
2792,0.003978022
2793,0.0039364286
2794,0.0026015036
2795,0.0033469487
2796,0.0030058126
2797,0.0024961147
2798,0.0045554093
2799,0.0033966294
2800,0.0025968254
2801,0.0034234747
2802,0.0045964667
2803,0.004272453
2804,0.001957352
2805,0.0037944133
2806,0.0016187747
2807,0.0016854453
2808,0.0029501403
2809,0.004750243
2810,0.00310233
2811,0.0046198084
2812,0.004962032
2813,0.0029660724
2814,0.003945672
2815,0.004770954
2816,0.0039367112
2817,0.00206423
2818,0.004777123
2819,0.004295583
2820,0.0037177904
2821,0.0036402172
2822,0.004220617
2823,0.002379741
2824,0.0020973706
2825,0.004152399
2826,0.0041169026
2827,0.0048934775
2828,0.0036068852
2829,0.0038818975
2830,0.0021430778
2831,0.0045019123
2832,0.0035464368
2833,0.004432282
2834,0.0017155749
2835,0.004227853
2836,0.0042326245
2837,0.0035497935
2838,0.0047734207
2839,0.0027244894
2840,0.0047592483
2841,0.0050553046
2842,0.003095416
2843,0.004003663
2844,0.0046312483
2845,0.002460769
2846,0.0020910276
2847,0.0049451953
2848,0.004265228
2849,0.0028008572
2850,0.0034180817
2851,0.0021081772
2852,0.0040342454
2853,0.0037926098
2854,0.004078529
2855,0.0025231985
2856,0.0047532087
2857,0.0051741344
2858,0.0021734126
2859,0.0028857547
2860,0.0033378433
2861,0.005212514
2862,0.004568676
2863,0.0035371478
2864,0.0035821022
2865,0.0027852198
2866,0.0032733034
2867,0.00253204
2868,0.0045155715
2869,0.002929706
2870,0.0024816233
2871,0.0038027049
2872,0.0043603145
2873,0.0019720301
2874,0.0031193772
2875,0.0041719964
2876,0.0025339709
2877,0.0029254048
2878,0.0041560894
2879,0.004178611
2880,0.0040571387
2881,0.0048289187
2882,0.004649169
2883,0.0028546846
2884,0.0017124934
2885,0.0048172753
2886,0.0041676247
2887,0.003625779
2888,0.004411545
2889,0.0016854453
2890,0.0028835833
2891,0.003515636
2892,0.0042169215
2893,0.0052583776
2894,0.0017825088
2895,0.004492224
2896,0.0019401915
2897,0.00444031
2898,0.0042028
2899,0.0039350986
2900,0.0045554503
2901,0.004174827
2902,0.0023150388
2903,0.0029351139
2904,0.0030954592
2905,0.0017807079
2906,0.0037729007
2907,0.003570227
2908,0.002563053
2909,0.0016187747
2910,0.0028229498
2911,0.0027433177
2912,0.0049078763
2913,0.0047065937
2914,0.0048933583
2915,0.0018667118
2916,0.004287882
2917,0.0025300984
2918,0.0041085957
2919,0.004091938
2920,0.003259001
2921,0.004963312
2922,0.003594583
2923,0.0044473843
2924,0.003984213
2925,0.004770731
2926,0.004962221
2927,0.002559361
2928,0.0038755154
2929,0.0022242942
2930,0.0046561435
2931,0.0037422543
2932,0.003259001
2933,0.0018789876
2934,0.005094042
2935,0.0042217253
2936,0.0025430515
2937,0.0027216682
2938,0.0042175637
2939,0.001953742
2940,0.004900202
2941,0.0047757127
2942,0.0024961147
2943,0.0029732066
2944,0.004581474
2945,0.0031712449
2946,0.004240601
2947,0.004246688
2948,0.00348149
2949,0.0023875616
2950,0.0036051413
2951,0.0040253857
2952,0.0029790208
2953,0.0027974634
2954,0.0018736603
2955,0.0032276881
2956,0.0018682306
2957,0.0022474437
2958,0.0042271586
2959,0.0033024051
2960,0.0040062843
2961,0.002173457
2962,0.0022080685
2963,0.0045947284
2964,0.004280212
2965,0.004892039
2966,0.00396763
2967,0.0032864842
2968,0.0043908693
2969,0.004152087
2970,0.0025062938
2971,0.005082411
2972,0.002330225
2973,0.003624544
2974,0.0049264967
2975,0.002535626
2976,0.003458396
2977,0.0030614135
2978,0.0027240897
2979,0.0016899604
2980,0.0048489715
2981,0.003183656
2982,0.0035218878
2983,0.0028872688
2984,0.003470239
2985,0.0049076816
2986,0.0035295764
2987,0.004155204
2988,0.0019401915
2989,0.0032239214
2990,0.0018571567
2991,0.0016187747
2992,0.0046392772
2993,0.004423643
2994,0.0047369585
2995,0.0031144798
2996,0.0026350168
2997,0.0045602047
2998,0.004245812
2999,0.0038808503
3000,0.0044589657
3001,0.004193398
3002,0.0035218878
3003,0.004714245
3004,0.0045041274
3005,0.0051102214
3006,0.0037099512
3007,0.004223737
3008,0.0020027217
3009,0.004036046
3010,0.004790745
3011,0.0033986457
3012,0.0040638885
3013,0.0050416915
3014,0.0045664855
3015,0.0044808583
3016,0.00435773
3017,0.002584317
3018,0.004281785
3019,0.0038784563
3020,0.004792969
3021,0.0020900387
3022,0.0020382327
3023,0.004302224
3024,0.0041381815
3025,0.0020299007
3026,0.0053711464
3027,0.0035429508
3028,0.00466765
3029,0.0038448544
3030,0.0038884303
3031,0.004505484
3032,0.0039883056
3033,0.0026120918
3034,0.0044379616
3035,0.0025863755
3036,0.0037412408
3037,0.005052125
3038,0.0042111403
3039,0.0016187747
3040,0.0043908693
3041,0.004876685
3042,0.0035256527
3043,0.0016646347
3044,0.004201362
3045,0.0032278262
3046,0.0042147166
3047,0.0032822231
3048,0.0051136003
3049,0.0026050636
3050,0.004261943
3051,0.004022257
3052,0.0042327484
3053,0.0019401915
3054,0.004272326
3055,0.001774512
3056,0.004483425
3057,0.0026665027
3058,0.0024083855
3059,0.0042077317
3060,0.004417092
3061,0.0029314284
3062,0.0020291999
3063,0.00232404
3064,0.0033074897
3065,0.004446503
3066,0.0036833584
3067,0.003237955
3068,0.0021894902
3069,0.004189961
3070,0.001738636
3071,0.0045019123
3072,0.0027225455
3073,0.004981412
3074,0.0032134524
3075,0.0045408406
3076,0.0045150393
3077,0.0017170035
3078,0.0043908693
3079,0.005193682
3080,0.0016907728
3081,0.004050001
3082,0.0018092935
3083,0.0016187747
3084,0.0017124934
3085,0.0017807079
3086,0.0041792546
3087,0.0052342224
3088,0.005267842
3089,0.0053042374
3090,0.0029077597
3091,0.00457911
3092,0.004798316
3093,0.0017945827
3094,0.003624544
3095,0.0031789194
3096,0.0027862315
3097,0.0044533303
3098,0.0023186815
3099,0.0053711464
3100,0.0049122437
3101,0.0029498464
3102,0.00405363
3103,0.0033612682
3104,0.0018727408
3105,0.001831974
3106,0.0032238034
3107,0.0023205027
3108,0.0029289734
3109,0.002212732
3110,0.002173457
3111,0.004995966
3112,0.004046976
3113,0.0023175264
3114,0.0017124934
3115,0.004078529
3116,0.0025544874
3117,0.0021416117
3118,0.0016187747
3119,0.0027410868
3120,0.0047245515
3121,0.0016187747
3122,0.0040107407
3123,0.0024879638
3124,0.0030637563
3125,0.004421423
3126,0.0035864036
3127,0.004183332
3128,0.0021198767
3129,0.003095416
3130,0.004036495
3131,0.0039989445
3132,0.0019650308
3133,0.0039790096
3134,0.0027441487
3135,0.0028726666
3136,0.004202964
3137,0.001901549
3138,0.0032144103
3139,0.004507405
3140,0.0034889681
3141,0.0042249025
3142,0.0028410756
3143,0.0032069422
3144,0.00528469
3145,0.00409192
3146,0.003379167
3147,0.0025852052
3148,0.0020497164
3149,0.0047439556
3150,0.0050443322
3151,0.0046396856
3152,0.0018092935
3153,0.0042452067
3154,0.004519898
3155,0.004987958
3156,0.0043772757
3157,0.0031928583
3158,0.0048214286
3159,0.0049275793
3160,0.0031732619
3161,0.0025544874
3162,0.00248095
3163,0.0040849685
3164,0.0038613367
3165,0.0030346615
3166,0.00366422
3167,0.004109411
3168,0.0035538068
3169,0.0030415265
3170,0.004887093
3171,0.0051269364
3172,0.004018159
3173,0.0051072254
3174,0.002173457
3175,0.0024427075
3176,0.0034067447
3177,0.001666638
3178,0.00395561
3179,0.0042969924
3180,0.004190087
3181,0.0017155749
3182,0.0045126313
3183,0.0045949295
3184,0.0024290304
3185,0.0018518936
3186,0.0020739306
3187,0.003299692
3188,0.004692957
3189,0.0033047004
3190,0.004138906
3191,0.0018335587
3192,0.0040895487
3193,0.0033711477
3194,0.0045444816
3195,0.0027638513
3196,0.0043222173
3197,0.0041658133
3198,0.004074042
3199,0.0026629905
3200,0.0033488765
3201,0.0028537258
3202,0.0040228185
3203,0.0018315424
3204,0.0040062843
3205,0.0030740586
3206,0.0036974067
3207,0.0032898637
3208,0.0038506046
3209,0.003715946
3210,0.0042945296
3211,0.004193398
3212,0.0032662656
3213,0.0045417724
3214,0.004987958
3215,0.0048439275
3216,0.0038096646
3217,0.0026386627
3218,0.004169715
3219,0.005060432
3220,0.004721505
3221,0.0042967573
3222,0.0016187747
3223,0.0039939666
3224,0.001955998
3225,0.004537787
3226,0.0033028799
3227,0.0051877606
3228,0.003534609
3229,0.0033032459
3230,0.004286259
3231,0.0045762546
3232,0.0039053948
3233,0.004459139
3234,0.0017487227
3235,0.0034988606
3236,0.0030397815
3237,0.0024994954
3238,0.0019838715
3239,0.0016187747
3240,0.0039434102
3241,0.0049247798
3242,0.0043525347
3243,0.004747287
3244,0.002332845
3245,0.0052910647
3246,0.00466765
3247,0.002523653
3248,0.0037656203
3249,0.0022561608
3250,0.00188393
3251,0.004917334
3252,0.0029202125
3253,0.003394151
3254,0.0036495172
3255,0.0018585854
3256,0.0049363407
3257,0.0019414327
3258,0.0045144446
3259,0.0045497753
3260,0.0029543985
3261,0.0034200004
3262,0.0036633424
3263,0.0016899604
3264,0.0017124934
3265,0.0043398617
3266,0.0025908453
3267,0.0038737508
3268,0.004143981
3269,0.003448761
3270,0.0031136405
3271,0.0040625664
3272,0.0023146581
3273,0.0037529157
3274,0.0050557507
3275,0.0033438622
3276,0.0048767217
3277,0.0027460596
3278,0.0017595097
3279,0.0021537014
3280,0.004410285
3281,0.004026453
3282,0.0028690316
3283,0.0020019326
3284,0.0026982822
3285,0.0037315192
3286,0.0043236767
3287,0.0021268819
3288,0.0047138603
3289,0.004912233
3290,0.0020837921
3291,0.0043126824
3292,0.001666638
3293,0.0018943888
3294,0.003058904
3295,0.0047461586
3296,0.0023569472
3297,0.004013671
3298,0.0049868356
3299,0.0051851757
3300,0.0036049054
3301,0.0047894865
3302,0.0021604344
3303,0.004537991
3304,0.001812203
3305,0.0049086916
3306,0.0046024383
3307,0.0040054694
3308,0.003038447
3309,0.0042637936
3310,0.0038129974
3311,0.0024115678
3312,0.0039292527
3313,0.0029421924
3314,0.0040887115
3315,0.004271966
3316,0.004533064
3317,0.0032512287
3318,0.003041094
3319,0.003733651
3320,0.0029524746
3321,0.0041107154
3322,0.0020317347
3323,0.0047829766
3324,0.002990228
3325,0.0046261246
3326,0.0024028579
3327,0.0017124934
3328,0.001738636
3329,0.0029507058
3330,0.002683975
3331,0.004696369
3332,0.0044280468
3333,0.005193682
3334,0.003961263
3335,0.0047082817
3336,0.0027966744
3337,0.0050323573
3338,0.0036586346
3339,0.002694829
3340,0.003642547
3341,0.0038496787
3342,0.0039923396
3343,0.0035540247
3344,0.0028996016
3345,0.0051851994
3346,0.0021457784
3347,0.00465351
3348,0.0044387328
3349,0.0036412287
3350,0.004698134
3351,0.00319815
3352,0.0033891737
3353,0.004124948
3354,0.0025427367
3355,0.0049451953
3356,0.002095651
3357,0.0047130883
3358,0.0044957194
3359,0.0025275701
3360,0.004959428
3361,0.0017170035
3362,0.0041345567
3363,0.0021052363
3364,0.0038433764
3365,0.0022671756
3366,0.0050636814
3367,0.00451857
3368,0.0033844945
3369,0.0030042257
3370,0.0028436987
3371,0.0016187747
3372,0.0021606872
3373,0.003311867
3374,0.0049803504
3375,0.004688869
3376,0.0034848198
3377,0.003596085
3378,0.0047191847
3379,0.0025423493
3380,0.0034958385
3381,0.0043771914
3382,0.003452429
3383,0.0023263665
3384,0.0018854049
3385,0.0039056179
3386,0.00217453
3387,0.0031491516
3388,0.0032451295
3389,0.0032711988
3390,0.004561698
3391,0.0028690316
3392,0.0020906718
3393,0.0048427577
3394,0.0022657132
3395,0.003544416
3396,0.0034098788
3397,0.0047191847
3398,0.0049430057
3399,0.0043706824
3400,0.004948124
3401,0.003756174
3402,0.004439073
3403,0.001666638
3404,0.004297198
3405,0.0025023401
3406,0.0036741006
3407,0.0019919141
3408,0.003598794
3409,0.0034848198
3410,0.0044406587
3411,0.0029393372
3412,0.0046642856
3413,0.00370306
3414,0.0047115847
3415,0.0026848747
3416,0.0021805833
3417,0.0034020606
3418,0.0035498007
3419,0.0038105918
3420,0.0046414235
3421,0.0019075223
3422,0.0042444062
3423,0.0018078185
3424,0.0033897425
3425,0.0030945751
3426,0.0040990454
3427,0.0034297362
3428,0.0045930706
3429,0.0046679303
3430,0.0048598773
3431,0.0044589657
3432,0.0043656584
3433,0.0027764225
3434,0.0031249658
3435,0.0019349346
3436,0.0021723663
3437,0.0040880586
3438,0.0040703192
3439,0.0046007414
3440,0.0032267827
3441,0.002364688
3442,0.002611778
3443,0.0045268834
3444,0.0045660366
3445,0.002245497
3446,0.0032171048
3447,0.003952653
3448,0.0039838143
3449,0.0043072714
3450,0.004608015
3451,0.002864153
3452,0.004480834
3453,0.004571362
3454,0.0034988606
3455,0.004452105
3456,0.0030037665
3457,0.0036943762
3458,0.0049191616
3459,0.0045207646
3460,0.0043277047
3461,0.004344973
3462,0.0036322803
3463,0.0046260594
3464,0.0041536377
3465,0.0025686375
3466,0.003908188
3467,0.0025062938
3468,0.004724114
3469,0.0031263994
3470,0.0029288586
3471,0.0023543944
3472,0.004188402
3473,0.0029419428
3474,0.001955998
3475,0.0023089086
3476,0.0029137041
3477,0.003949342
3478,0.0043058265
3479,0.003561156
3480,0.002173457
3481,0.0041218246
3482,0.0024265635
3483,0.0047377637
3484,0.0043848804
3485,0.0019400823
3486,0.0044715917
3487,0.0035847316
3488,0.003940476
3489,0.0024948844
3490,0.0033316757
3491,0.0036163817
3492,0.0048452057
3493,0.002220086
3494,0.004804906
3495,0.0033002913
3496,0.003520972
3497,0.0042169215
3498,0.0017603566
3499,0.0044477386
3500,0.0030894731
3501,0.003159957
3502,0.0045209406
3503,0.004861065
3504,0.0050943936
3505,0.0033149517
3506,0.004729474
3507,0.0021924512
3508,0.0034956238
3509,0.002155261
3510,0.005035234
3511,0.00392572
3512,0.0044478187
3513,0.004201071
3514,0.005260591
3515,0.004576823
3516,0.0046876194
3517,0.0038949794
3518,0.004342543
3519,0.0033911013
3520,0.0044343607
3521,0.0024224448
3522,0.0031595004
3523,0.004649169
3524,0.0045278203
3525,0.003376157
3526,0.0027958793
3527,0.0047015813
3528,0.0043533565
3529,0.0017619585
3530,0.0044257366
3531,0.0048598773
3532,0.0029345148
3533,0.00283481
3534,0.004272973
3535,0.003570227
3536,0.0023150388
3537,0.0045493906
3538,0.004425296
3539,0.0045885677
3540,0.0040818295
3541,0.004266798
3542,0.0047930023
3543,0.0033279008
3544,0.00436666
3545,0.0030478842
3546,0.0030235983
3547,0.0043857633
3548,0.001901549
3549,0.003974436
