session,target_position
2110,0.0034399905202811294
2111,0.0034955111291353263
2112,0.002449866538692596
2113,0.00221843328335078
2114,-0.00017123787288958426
2115,0.004757242206463424
2116,0.006612579714721739
2117,-6.124758746776796e-05
2118,0.00340025991256462
2119,0.0021044902660353132
2120,0.0018043843553253933
2121,0.00408454556636749
2122,0.005203671939500613
2123,0.004835442698690787
2124,0.00101953106284921
2125,0.005458176964803977
2126,0.01386143289101812
2127,0.0009501715879381813
2128,0.006731538422566555
2129,0.005444870862381769
2130,0.003949053923267281
2131,0.005534706674757601
2132,4.638299481796084e-06
2133,0.006210471842338472
2134,0.00851675407326412
2135,-3.913413400178159e-06
2136,0.001930434576362432
2137,0.006047422385046072
2138,0.0038659951807661153
2139,0.002929350525647353
2140,0.005649376711566509
2141,0.00489456509747543
2142,0.0018761525858189305
2143,0.003811741024442951
2144,0.005049964623490051
2145,0.004626391610183804
2146,0.0033858217595938355
2147,0.00651436883883166
2148,0.008763906098624189
2149,0.0013064374682770956
2150,0.0040665789035634805
2151,0.008978775600106388
2152,0.00015434544250998413
2153,0.004315967334635489
2154,-0.003355671995559983
2155,0.003425818883133522
2156,0.004002764076177064
2157,0.004943723007656821
2158,0.0005197099736154124
2159,0.004542133848695738
2160,-0.0015696712112850766
2161,0.0036274238483808637
2162,0.003927329823537163
2163,0.005015942222785622
2164,4.377691628674064e-05
2165,0.006921930481647185
2166,0.004446482642963883
2167,-0.000566732903730834
2168,0.011347802183073028
2169,0.005199366960193057
2170,0.005275261335722539
2171,-0.0015438382069497586
2172,3.174954822488668e-05
2173,0.004554270946131988
2174,-0.0009193210811499204
2175,0.0008764783959436069
2176,0.0008201669566979515
2177,0.006515859878203448
2178,0.004265396567538887
2179,0.00540788275471211
2180,0.008989564595448453
2181,0.004458313047086037
2182,0.006805855913790869
2183,0.004964505332499878
2184,0.0023560467883013796
2185,-0.0001120929082964895
2186,0.008327124565196369
2187,0.002127748745485272
2188,0.006433080407088974
2189,0.003726930193225357
2190,0.004468804656885155
2191,-0.001207960783304296
2192,-0.0011950517086023438
2193,0.004011636084875588
2194,0.006042834363654579
2195,0.00011027617452021455
2196,0.010248756125275331
2197,0.0026424700369485645
2198,0.004622949980107783
2199,0.0024253673930771935
2200,0.0048709204577691385
2201,-0.0005834048257066086
2202,0.001439630535088467
2203,0.006792775699783383
2204,0.004645642122443599
2205,-0.0025477755779028115
2206,0.007140037825146212
2207,0.0020307114124256224
2208,0.003438376395907085
2209,-2.6681482001748597e-05
2210,0.00589238789753014
2211,0.0062358007434739505
2212,0.001419698706263908
2213,0.0014171717940190099
2214,0.005469270101138628
2215,0.0013440066658069213
2216,0.006164557460307262
2217,0.0012958177894944133
2218,0.004009034361245744
2219,0.003714901962457601
2220,0.0039547315492800906
2221,-0.0009615465830280496
2222,0.0040905711567855284
2223,0.003928446067447954
2224,0.004672071180714384
2225,0.006177772885562818
2226,0.0033013015369667727
2227,0.0022055689044273843
2228,0.006415372832286952
2229,-3.140006120984145e-05
2230,0.007817515379902574
2231,0.0005030167353636695
2232,0.0004116934470912311
2233,0.00477782566838297
2234,0.001020604470005374
2235,0.0032320048617994093
2236,9.451567900400871e-05
2237,0.0036387080331590957
2238,0.00495802489235571
2239,0.0029685647870519045
2240,0.004516951228930339
2241,0.0034749346471621445
2242,-7.262634679486681e-05
2243,0.004101530834065974
2244,0.005070506737781556
2245,0.005489601180124986
2246,-0.0013990135810578465
2247,0.0048110672863755696
2248,0.002270857007851094
2249,0.005026785337396108
2250,0.0051998576975069025
2251,0.0026864658437418037
2252,0.0023361955458756026
2253,0.0027838508033806034
2254,0.004124076842092271
2255,-0.0018966171516393332
2256,0.007026465785439781
2257,0.002902042320898525
2258,0.003091498814019722
2259,0.008968526019617402
2260,0.004006999470934943
2261,0.002361794402040634
2262,0.004315978176042725
2263,0.002336146763401893
2264,0.0011262632863829353
2265,0.004646973621259002
2266,0.0045353063404984986
2267,0.005482631956961205
2268,0.002800316218646025
2269,0.0053587309568438254
2270,0.0038901496947964125
2271,0.0056647287509896255
2272,0.004246400265662346
2273,0.00335724855876938
2274,0.007626848493082639
2275,0.008209952424434244
2276,0.003194936936448545
2277,0.011374213946092473
2278,0.007473701282360445
2279,0.003628617684399778
2280,0.0034384214180633002
2281,0.007777376816598706
2282,0.0027450668653228576
2283,0.00716853590972756
2284,-0.0013287659735577019
2285,0.006828938952364985
2286,-0.0007174772672244654
2287,0.003065837642534381
2288,0.0018900105929159127
2289,0.003988980033755955
2290,0.005562292514907643
2291,0.007600882059563958
2292,-0.00044591128820939624
2293,-6.953960074524953e-05
2294,0.002270196001170643
2295,0.006561069598993227
2296,0.002083532295121282
2297,0.006014758026895884
2298,0.0015752638317339139
2299,0.0015408780732733673
2300,0.0054807110513711305
2301,0.0033308130899084454
2302,0.002280794639909236
2303,0.011269849427237908
2304,0.0035759338746175237
2305,0.0005415494649986846
2306,0.0019517969711244738
2307,0.007746877884540463
2308,0.004841047129832598
2309,0.004369458573889722
2310,0.0010558188094603035
2311,-0.00026172961112448006
2312,0.0018351759218891784
2313,0.00047571332135407747
2314,0.0029448036449036315
2315,0.0009782477055061247
2316,-0.0003007582950755633
2317,0.0052298419103875525
2318,-0.0024182827913860213
2319,0.0031637835751020843
2320,-0.0025742743327745042
2321,-0.0007417499284205578
2322,0.004596007810541201
2323,0.0040918812683325275
2324,0.0045138647037722135
2325,0.004650093909269303
2326,0.005001482912933986
2327,0.0021690226052268986
2328,-0.0002482021514883365
2329,0.004207579583694543
2330,0.0011406257289586284
2331,0.0007046164821170675
2332,-0.0022875626893282927
2333,-0.00032532313495038006
2334,0.0019549879353610456
2335,0.0007319760083751973
2336,0.0017050219004577348
2337,-0.0012477975941655906
2338,0.011430817958233282
2339,-0.00019688059732289338
2340,-0.0006601519098248438
2341,0.00019860075529463863
2342,0.0053227208035344885
2343,0.007491782329342859
2344,0.0029642646996222996
2345,0.0032913092265451213
2346,0.0009971761301689566
2347,-0.0024255741244441687
2348,0.003849800313377906
2349,-0.00044637545223837624
2350,0.002984560079966223
2351,0.00435577928201212
2352,0.0006451478185097274
2353,0.0027622186978489174
2354,-0.0006679120399951288
2355,-0.00039601219106100106
2356,0.0032246721703843993
2357,0.0004968774649441736
2358,0.005153623947555933
2359,0.00038266686920462823
2360,0.0026201285780955985
2361,0.0034389751872741237
2362,-0.0002140319301802726
2363,0.007110441785362102
2364,-0.004553217660196977
2365,0.002208224342405406
2366,0.0051448047964835816
2367,-0.0011983794301420009
2368,0.0019827657143106133
2369,0.0030119385513924565
2370,0.006393483217129525
2371,0.004113337111990081
2372,0.002456531753674284
2373,0.00950010691440409
2374,0.002844059070472851
2375,0.0011601735740991406
2376,0.0056532151883903654
2377,0.0008332594889168287
2378,0.007577762315899683
2379,0.006658045091053816
2380,0.0005249254373591206
2381,0.006582367602060271
2382,0.006980479169703475
2383,0.0033911088869452957
2384,-0.0012209376115610558
2385,-0.0016673755585546314
2386,0.0040473460749220385
2387,0.0023667528579101073
2388,0.0009170405000532493
2389,0.002920386717708345
2390,0.0010351541944010048
2391,0.002362298861571696
2392,0.005043237668492317
2393,0.002646395959179538
2394,0.00019283031614555175
2395,0.0019158944857622985
2396,0.00972346255925931
2397,0.007578084496720022
2398,0.0014212435957568562
2399,0.0002978666122717944
2400,0.003235430596550417
2401,0.0007485748985096596
2402,0.00412418677631136
2403,-0.0010547161711257692
2404,0.0021684762012564003
2405,0.0019756118434295523
2406,-1.9919225930354906e-05
2407,9.641509662480221e-05
2408,0.0016586527233386438
2409,-0.00012261489482621058
2410,0.0044233382121544925
2411,-0.0028665008759074383
2412,0.0064065520662160815
2413,-0.0008685746057275046
2414,0.0020344705254677323
2415,0.0019220957755499033
2416,0.0024417363830042133
2417,0.0026920656051594907
2418,0.00411749531167892
2419,0.0026901464905817085
2420,0.0029053860820446465
2421,0.0004900811510046513
2422,0.005919546148363354
2423,-0.0010015687385780867
2424,0.00716566059320267
2425,0.007171666448437454
2426,0.0009254090629482359
2427,0.0031070797816082443
2428,0.004571731666865563
2429,0.00501960924613612
2430,0.003732622165635135
2431,0.005200630613421255
2432,0.008005847163215096
2433,0.005783475401764493
2434,0.0008984543283642498
2435,0.010003206521722773
2436,0.001124101248190117
2437,0.0019575408016494476
2438,0.008926784856317488
2439,-0.0005799958827706962
2440,0.005159302851723854
2441,0.0041938254432402015
2442,0.007591507572983118
2443,0.0018921755811795254
2444,0.007982768695028609
2445,0.008241683032595462
2446,0.007747193451718492
2447,0.0026864141879955183
2448,0.002772294844358085
2449,0.0059631718410929485
2450,0.008540669741669043
2451,-0.002906713854960209
2452,0.0041222705433760255
2453,0.00042489867687258527
2454,0.00848223039142076
2455,0.00024127772897909044
2456,0.0002812964569642094
2457,0.0005058937726864499
2458,0.009746673359041844
2459,0.005778888765301483
2460,0.002395440719652124
2461,0.003631740711387011
2462,0.0036998411508038604
2463,0.0013994162844126528
2464,0.006158587332486764
2465,0.00875497138520533
2466,0.0010575244207065618
2467,0.003961585333483864
2468,0.008621323135708292
2469,0.003288420714156525
2470,0.00028028506234266436
2471,0.002485251910491072
2472,0.0004007449761970097
2473,0.0005254551245213058
2474,-0.0011136728977414957
2475,0.0050757226993539415
2476,0.005036509040300353
2477,0.0032336628086260697
2478,0.006284568844424498
2479,0.003449644270508363
2480,0.006493154219605269
2481,-0.0028034974707070687
2482,0.0060918204267915756
2483,0.0013332544287100326
2484,0.000996216231682522
2485,-0.0013614207419294735
2486,0.0022062518318150728
2487,0.004334618100741144
2488,-0.0026200181158196364
2489,-0.0016653537569401686
2490,0.004931197510098279
2491,0.0011675192963406886
2492,0.0073876963402449165
2493,0.002886996083402211
2494,0.006169036838555025
2495,0.0008789142101855336
2496,0.0036239393115570376
2497,0.00685285170688151
2498,0.0013917210364289521
2499,-0.0002413706087483038
2500,0.006133487639655974
2501,0.0029874013873170875
2502,0.002123725483111509
2503,0.005591746924373831
2504,-0.00018648847595441114
2505,0.0020907993634466373
2506,0.0039835501565498
2507,0.0011821202288130306
2508,0.00711272812307036
2509,0.0026512806708707095
2510,0.005173717248055935
2511,0.0027968149643958955
2512,0.0035019310981451064
2513,0.0053807439578216895
2514,0.006176917683553001
2515,0.004004942888460006
2516,0.007264922586643208
2517,0.007156392900942275
2518,0.003680555350385392
2519,0.0016156248899787443
2520,0.010761376951352616
2521,0.009042783621420088
2522,0.003242583957618397
2523,0.0023137464083217048
2524,0.005814707479853173
2525,-0.0024680948857016527
2526,0.004580918974058189
2527,0.0018110704463252148
2528,-0.0010947244046670157
2529,0.0004646363304575689
2530,0.003383294867807368
2531,0.0038119071061086165
2532,-0.0003738015693079996
2533,0.0025846213115083873
2534,0.001762060721596051
2535,0.003275993558357875
2536,0.0035307602357532684
2537,0.003955293620055285
2538,0.00315457123333175
2539,0.004749765722173287
2540,0.005411158350203598
2541,0.00019326650555253093
2542,-2.2938915388003803e-05
2543,0.005119689757440012
2544,0.007746060857305044
2545,0.0027065283626375907
2546,-0.0036675364704490125
2547,0.003470186282514001
2548,0.003074170161512531
2549,0.0025480421053700134
2550,0.006758610541246726
2551,0.0018186126492724356
2552,0.00392293076468364
2553,0.0061637710382991
2554,0.003015871495572014
2555,0.0006340614173020397
2556,0.006048982610178577
2557,-0.0010553108180569632
2558,-0.0004591291444265744
2559,0.004399973013208141
2560,-0.0006362016126051106
2561,-0.0013006830242360931
2562,0.0009283825375944361
2563,0.010428221414986363
2564,-0.0014097487007809005
2565,0.0013016339988535857
2566,0.0032655610785586563
2567,0.005686725357438519
2568,0.0008108531421216775
2569,0.0024200265024481643
2570,0.011969536640952539
2571,0.005433990604086525
2572,0.0033331460049218285
2573,0.0006996483266058337
2574,0.003472199642902422
2575,0.003578258568969287
2576,0.0039638143336534135
2577,-0.00014234932816203395
2578,0.013910090855165633
2579,0.0027236326126903504
2580,-0.0010723758397153745
2581,0.005385336302440197
2582,-0.0013598053899029424
2583,-0.002218868786543537
2584,0.003726810377128041
2585,0.0025618650774137976
2586,0.008666907095262258
2587,0.0022594599485057628
2588,0.0024117194307705977
2589,0.00034772906530415116
2590,0.004657985881117438
2591,-0.0008734397545405209
2592,0.0023580730779206556
2593,-0.0008437025425086825
2594,-0.001442152333400433
2595,0.0002851501776169694
2596,0.0054571880060699865
2597,0.007003660214599238
2598,0.0028320635174338958
2599,0.00011520045240369934
2600,0.005365784315370797
2601,0.009088784160342483
2602,0.0021081649460207175
2603,-0.0009825693323867245
2604,0.005723627021496411
2605,0.003036590575980351
2606,0.0011958492582741847
2607,0.0013819527194816957
2608,0.0073802485017214845
2609,0.002859805490173522
2610,-0.0014172225074458454
2611,0.002911389919392377
2612,0.005041884669065737
2613,-0.002831824187928871
2614,0.0020573873771248244
2615,-0.000657095643824553
2616,0.002182679434075556
2617,0.0035604270513516162
2618,0.002184440600038836
2619,0.0074908119169401
2620,0.005106021459905677
2621,0.0007493871648738982
2622,0.003516889577380609
2623,0.005049731295232018
2624,0.002495004719829211
2625,0.006891915549255002
2626,0.0007364104477922016
2627,0.0021405626984710114
2628,0.005254048521590013
2629,0.00209711441793713
2630,0.0022465367143815265
2631,0.0014198996121326858
2632,-0.0005335603168496864
2633,0.004227960237133015
2634,0.0005499187744864506
2635,0.003589317702363915
2636,0.004439644932169851
2637,0.003169117152488698
2638,0.005450527155734815
2639,0.009121257543147058
2640,0.0060109557918655515
2641,0.0038732486196608436
2642,0.009178049244696751
2643,0.0022901624336866037
2644,0.0023843354911268263
2645,0.00542927975704015
2646,0.003214857581449238
2647,0.00031649357943281395
2648,0.0045228349247305915
2649,0.0009589868822445767
2650,0.004239477506485186
2651,0.005393765317433585
2652,0.004238720100697868
2653,0.0039043084427170197
2654,0.0007282801861632428
2655,0.00560080084407015
2656,0.005685982644010882
2657,0.0013947282384751043
2658,0.007087647472816292
2659,0.002101492429756484
2660,0.006105931417966497
2661,0.004194871285028483
2662,0.004524897871640524
2663,0.0012679489309484824
2664,0.0010722437878643
2665,0.0032037435941333894
2666,0.00016498738055523024
2667,-0.0021538459656193737
2668,0.007066333696081346
2669,0.006024068377319998
2670,0.009332982921609596
2671,0.0027765483791378585
2672,0.0014460441668815997
2673,0.003380690676247206
2674,0.00594984946514525
2675,-0.0040903146945898035
2676,0.004019377732855491
2677,0.00705510536063262
2678,-0.0001742823171385459
2679,0.005772044740688461
2680,-0.0006629087781192555
2681,0.0022452273230490053
2682,0.0017835824821091128
2683,0.00595889664771104
2684,0.004042843055455899
2685,0.0026716557691998707
2686,0.0011924164645876955
2687,0.003951329710559245
2688,0.0009167628146951991
2689,0.007240400784393383
2690,0.0033261719565477093
2691,0.0011084266343122729
2692,0.0005123819984103176
