session,target_position
2246,4.558043163610089
2247,4.100767355323238
2248,5.943329790591732
2249,4.32132081030592
2250,3.3222796434958743
2251,6.0037339812186925
2252,4.0753263329200555
2253,5.1888812481806434
2254,4.300108816678562
2255,6.117006227946534
2256,3.7810638583180265
2257,4.018312892916026
2258,4.307176635040099
2259,3.550242028900482
2260,4.793805626238922
2261,5.352924113891519
2262,5.138974796671247
2263,4.936925188600123
2264,6.341610109908404
2265,4.015740734253762
2266,4.49175789963369
2267,4.266529620190056
2268,4.402100842553981
2269,4.204636725363259
2270,6.242857488542165
2271,5.454076537531933
2272,5.736015399688115
2273,5.267098198884318
2274,3.4118688842406915
2275,3.795440694461086
2276,5.030721126202673
2277,4.149846629956876
2278,3.6084532886077536
2279,4.252585871379824
2280,4.474386317135719
2281,5.04093919271691
2282,4.493966416160204
2283,4.114258037947213
2284,6.144612962279368
2285,3.159274848772459
2286,5.943028190730516
2287,4.480692254184193
2288,5.78479284856778
2289,4.14414338436676
2290,4.792938131210594
2291,3.679572662464398
2292,4.646049670968319
2293,3.95170467125842
2294,5.811384229043056
2295,3.248074132687274
2296,5.741316337184016
2297,3.9030811299077857
2298,6.377761350402655
2299,4.982623836019788
2300,6.0399593561181275
2301,4.128072000855065
2302,4.177896983793436
2303,3.4058663537522964
2304,5.461051714388323
2305,5.851936814159723
2306,6.297141481359757
2307,3.4722379304201616
2308,4.494287398161402
2309,5.535733051263905
2310,6.426963521016728
2311,4.855977886220353
2312,4.05010893301195
2313,4.392609643154554
2314,5.81950957103843
2315,5.4605631844997164
2316,5.450551386725163
2317,4.368813766523942
2318,4.079313452860481
2319,6.18402302519503
2320,6.041072625639501
2321,5.917545244139757
2322,3.688979152205317
2323,5.849001283734376
2324,6.8948714297679015
2325,4.656972690230994
2326,5.898456431515689
2327,4.822518101327516
2328,4.881889986570624
2329,4.409550634249214
2330,6.114956752261141
2331,5.2290055472948795
2332,5.974140908985644
2333,5.892134583898556
2334,5.075626543784107
2335,7.014858424017861
2336,4.728186594601618
2337,4.980211495864653
2338,3.682607295088945
2339,6.504915824562466
2340,4.739858302239717
2341,4.732500829844707
2342,4.025212767717942
2343,4.068610955691705
2344,5.651136668381176
2345,7.4834460158493
2346,4.3701499376372155
2347,4.179611267761093
2348,4.911965040166203
2349,4.573902018777603
2350,4.375378674584818
2351,4.806825652585467
2352,5.530949173359533
2353,3.945413519991926
2354,5.34891644844435
2355,5.454750305202059
2356,3.7092074452800152
2357,5.902137883446461
2358,4.903847275675741
2359,4.16357292485334
2360,4.644658273260277
2361,4.091894556654109
2362,5.202182608025584
2363,3.60973230230268
2364,6.692187183662412
2365,5.303215387840746
2366,3.389215622940648
2367,6.163469030683841
2368,4.885506646534913
2369,5.764533489964497
2370,3.9919355061652553
2371,4.2049959296174
2372,5.110484446417903
2373,3.4910316907248404
2374,3.855478889962553
2375,4.051037282269488
2376,3.97702907340052
2377,4.83271795802862
2378,3.3523661805176994
2379,3.4956974789276085
2380,4.755132083001802
2381,3.507751568959382
2382,4.496522420573125
2383,5.389060878672186
2384,6.36060398837358
2385,6.851822123941753
2386,4.269208069073558
2387,6.192510600419853
2388,4.882181992424217
2389,4.0239583805298
2390,6.279922539349391
2391,4.950184719564071
2392,6.161466237296779
2393,4.582840123374112
2394,5.297594096310212
2395,6.104533589192227
2396,3.8522963971951913
2397,4.096095767691125
2398,6.356575699682355
2399,5.674174850249506
2400,5.343721950760435
2401,4.79436210473686
2402,5.200416947222865
2403,4.290041393649482
2404,5.705292176301963
2405,4.8642853399575525
2406,5.265881173856357
2407,3.4597411346823463
2408,4.983325358187269
2409,4.628549648298812
2410,3.9583039956256103
2411,4.003424710148613
2412,4.2833521310845635
2413,4.41175967575909
2414,6.3720243192852815
2415,4.501629106412082
2416,4.939753567184067
2417,3.8278859404957606
2418,4.11410501727314
2419,5.278627239931243
2420,4.610983636728806
2421,4.269751493877993
2422,5.856276022127698
2423,4.727620799995887
2424,3.688874373204927
2425,4.770261008210155
2426,5.518685638329039
2427,3.5666509640393653
2428,4.756697461533605
2429,3.843645713726745
2430,4.629047710042899
2431,3.6716499775384612
2432,4.441671398802221
2433,5.104795339200603
2434,5.798819891931628
2435,3.672895691366399
2436,4.708905556570141
2437,5.201909459731774
2438,3.301069564771431
2439,6.736917781777966
2440,5.363677593766682
2441,3.9059495152841324
2442,3.9044290904980348
2443,6.61630847376995
2444,4.351582424960142
2445,3.466885696360363
2446,6.111264986129464
2447,5.877473389035731
2448,7.009337118391569
2449,5.119225324939088
2450,3.6030161722524974
2451,6.540746883785566
2452,6.817038539465317
2453,5.164486552856495
2454,4.532364856754769
2455,5.430344112598682
2456,5.363058005889591
2457,5.874381205399407
2458,5.028068982447996
2459,3.9015629792643676
2460,4.5930397074423635
2461,4.411816376328924
2462,3.953898729466928
2463,4.7557364205629025
2464,5.5686655009451815
2465,4.316123629057333
2466,6.445400893344536
2467,5.302626846241406
2468,4.069203224318782
2469,3.104171734334431
2470,4.148552121459773
2471,3.5636125422303344
2472,5.455737221919002
2473,5.387836350497373
2474,4.011815249160383
2475,5.457525404179334
2476,6.139469985129798
2477,4.748245794129032
2478,4.745427776781234
2479,4.470925689651946
2480,5.285060211300818
2481,6.764531121620601
2482,4.57729616108424
2483,6.010320922763313
2484,4.043440146719779
2485,5.16344737352651
2486,6.919807113890124
2487,6.7862410737430805
2488,4.986557766821831
2489,5.0564507759387745
2490,4.762862116934949
2491,4.6908113137870355
2492,4.624858358970297
2493,4.398475340056329
2494,3.856014714018294
2495,4.334388972227414
2496,4.502632583233364
2497,3.0588271326216523
2498,6.042391370538274
2499,4.360693551998251
2500,4.754845146923026
2501,4.812389845249086
2502,4.995704348175759
2503,5.408206672291913
2504,6.10395009613915
2505,5.4670043735777325
2506,5.938353483131175
2507,3.9293459290038877
2508,4.792653884770803
2509,4.57552099658193
2510,3.260896295378419
2511,4.841845758200137
2512,3.6420044347761076
2513,4.235340728324857
2514,4.270788326539472
2515,4.5295077309516945
2516,4.023679179409807
2517,4.456532067847017
2518,4.098188212660721
2519,5.389505199404856
2520,4.052963670803932
2521,4.7448872545078515
2522,4.8576852581737455
2523,4.643219782061853
2524,5.562645007372239
2525,6.3713758838896695
2526,4.988844526816661
2527,4.746495138105927
2528,3.6702259591393833
2529,6.415026723147721
2530,5.203445245876773
2531,4.525913753889723
2532,5.629125968716111
2533,4.794770755407246
2534,3.5480045873383865
2535,4.615408712165794
2536,3.7843083509350985
2537,3.8951191637758353
2538,5.709320539630262
2539,4.2766078456919505
2540,5.216279476367417
2541,7.4834460158493
2542,5.308160726827364
2543,3.8802297688479537
2544,3.7930161694945297
2545,5.759835318831116
2546,5.347675180368666
2547,4.838800806127957
2548,5.357048779673197
2549,6.763301200722674
2550,5.111533896958936
2551,6.0304152826754365
2552,5.663010783514774
2553,4.557913580124852
2554,4.9721769523379304
2555,4.9394911804838015
2556,3.4293513172926193
2557,5.327526362569028
2558,5.830291563187403
2559,4.120838501244629
2560,6.476182814081536
2561,6.309111122900148
2562,6.536914877676439
2563,4.7364399877931564
2564,5.582449485177461
2565,5.763643734011723
2566,4.563830308606127
2567,3.854732067671981
2568,4.235649318025729
2569,5.1402290775186605
2570,4.121794912968745
2571,4.167686401066121
2572,5.129305535423862
2573,4.404855423498734
2574,3.9611571280301936
2575,3.388656817898758
2576,5.528739386112535
2577,5.766770663202733
2578,4.235313469877312
2579,4.920695090606577
2580,6.963297071881308
2581,4.81548041969717
2582,4.816231020605028
2583,4.661153241927677
2584,4.6509221357092745
2585,4.9360466557673774
2586,4.105718058664899
2587,4.1120147945021825
2588,5.468262312188592
2589,4.995683651688112
2590,4.1511858082714665
2591,4.267606818848511
2592,4.044821356590711
2593,5.556327700156043
2594,6.004930422356035
2595,3.7036627036619327
2596,3.0433650726139705
2597,3.3179632071668195
2598,4.080387360293147
2599,5.180334109679546
2600,3.711428809226923
2601,3.9377794985178887
2602,4.65697566386005
2603,4.583546091849322
2604,4.003703479116855
2605,3.3573488452007183
2606,6.487270129997581
2607,4.582760819280248
2608,4.111005741549748
2609,4.6713403406277765
2610,5.595677524002926
2611,5.116205653367186
2612,3.9606663252532828
2613,5.246115687747523
2614,3.7353796892569573
2615,5.017548802956406
2616,5.19450916382129
2617,3.4708894783370186
2618,5.727960763027179
2619,3.422731702578546
2620,5.350876249280869
2621,4.151027026900895
2622,4.6645340854100175
2623,5.030894398798602
2624,3.8806826311672604
2625,5.989556336110179
2626,5.1423634208407485
2627,5.055273095281739
2628,3.7634880794602736
2629,3.8905774183951567
2630,5.682260499145695
2631,5.146558266220529
2632,5.46773267303688
2633,3.7579493845097143
2634,3.788814642439996
2635,4.582079592457694
2636,5.047699401154268
2637,4.846564748473059
2638,3.3799490404059536
2639,4.203163782374683
2640,4.418408814903435
2641,3.988177252174675
2642,6.749541813382166
2643,4.372565654948994
2644,5.914286210709351
2645,4.66108194107043
2646,5.853174170180767
2647,3.6407033313314074
2648,5.915254527372919
2649,4.749170902191124
2650,4.757217970498171
2651,3.9332079414719976
2652,3.5059240626176686
2653,4.03311292389494
2654,5.959929833746485
2655,5.1297231567107495
2656,4.296911897349679
2657,4.410400655939919
2658,3.7139033437380973
2659,6.762933397426283
2660,3.7191371297253952
2661,3.9664230439169397
2662,4.484779173723063
2663,5.396941862086876
2664,4.762291935326646
2665,3.748481662807036
2666,4.886941915719233
2667,4.0459492039580836
2668,6.5382180485139605
2669,3.237803589526504
2670,3.713126709595296
2671,5.014440719570327
2672,6.139924287274113
2673,4.006901789341358
2674,3.587931160402497
2675,3.1320822083274726
2676,4.708726801135114
2677,3.6211997563874347
2678,4.849566789163405
2679,3.6201567265159063
2680,6.1340352960176645
2681,5.0947491965042975
2682,3.5692817613708856
2683,3.7606880044623106
2684,4.527364910200305
2685,4.575101025786317
2686,4.804930932984231
2687,4.927705749997951
2688,5.920856185456072
2689,3.913292557649783
2690,5.80256436629387
2691,5.397744641780007
2692,5.034867365080105
2693,4.591275889566169
2694,3.3949730858124756
2695,5.770480247891221
2696,6.882410824337919
2697,3.5969262239362694
2698,5.306845090026877
2699,5.773075080408083
2700,3.762760881180236
2701,6.045307900225472
2702,3.744321428633635
2703,4.688265544646155
2704,4.60028920906489
2705,6.01700388380413
2706,4.044335081000777
2707,5.331964753160465
2708,4.9046634427618265
2709,7.101614013828552
2710,4.054192436550983
2711,4.130645295253968
2712,3.8563063233985004
2713,3.7740985001767036
2714,4.771484661507653
2715,4.720035505637162
2716,7.353137949537456
2717,6.4192719775155265
2718,3.60060166975179
2719,5.468097286124485
2720,3.5448238531041327
2721,4.758065993143325
2722,4.074918123801166
2723,4.483725231849382
2724,3.9833545215209147
2725,5.749162892246265
2726,4.43383129298294
2727,6.148664444457525
2728,3.984756754036109
2729,4.671536794518686
2730,6.146493941668134
2731,5.496013028909408
2732,3.909540017866689
2733,4.930486210865339
2734,5.5290916907589
2735,3.78215805679663
2736,3.3665095977690025
2737,5.041231257842785
2738,4.908082457644571
2739,5.386213718557149
2740,5.610147684422865
2741,3.6803582561564707
2742,3.4921597487764093
2743,3.8820253652994903
2744,4.7494542660933785
2745,4.6296791468810685
2746,4.446206268900537
2747,4.92775169311766
2748,5.233453237674374
2749,4.093341185721234
2750,5.120971932230923
2751,5.2842370809864585
2752,4.416027599044091
2753,4.199159054870103
2754,3.7421670772063265
2755,3.6073070645569882
2756,5.634415083613547
2757,4.614988346141649
2758,6.070199318962892
2759,5.929201420944259
2760,4.098653715482702
2761,3.6727107632850937
2762,4.09284420897818
2763,5.295460969787272
2764,3.185728108371821
2765,3.7386405496338466
2766,2.9893087455662095
2767,4.04421356285258
2768,4.430337311065191
2769,6.328319185177662
2770,4.748478080616933
2771,3.511761312702305
2772,5.05625296334064
2773,5.382468140625251
2774,4.386204818040645
2775,3.5086891918097725
2776,4.344397876561697
2777,4.476183643597697
2778,4.651127216954061
2779,5.3738117547367
2780,6.7769867974630635
2781,6.332214810243292
2782,4.3386710666676285
2783,4.730184956867884
2784,5.888944672675068
2785,3.8692594910372486
2786,5.474274361876403
2787,4.203245565091259
2788,3.6812622211299155
2789,3.2296043530754472
2790,5.279817592270901
2791,6.104750926605391
2792,3.398978877664409
2793,3.77415906672057
2794,4.8214864986319155
2795,6.327812628886065
2796,5.522286764478136
2797,6.154449459076994
2798,4.222892706364145
2799,4.448818153276627
2800,5.288407250566156
2801,5.629588249884308
2802,4.0085647669485525
2803,3.6793905394581845
2804,6.9870576574124845
2805,4.4745207414997195
2806,5.7976469921267775
2807,6.203973327590886
2808,6.9281566257267535
2809,3.44930797110479
2810,4.996323831074954
2811,4.836172762677478
2812,3.3704086535006526
2813,7.4834460158493
2814,5.298473324478391
2815,3.7327289146450506
2816,3.2369242517084023
2817,4.5082108090332165
2818,4.617142450442632
2819,3.482125513349688
2820,5.181462134961356
2821,5.003443855360075
2822,5.006668145711146
2823,6.772746096487127
2824,6.102491221641109
2825,3.5495995644716216
2826,4.277726176051141
2827,3.3731232438666012
2828,4.083601835551283
2829,3.957036979969088
2830,6.9480755035196236
2831,4.692640310010553
2832,4.018629202633185
2833,3.6708136466066947
2834,6.259436309328934
2835,4.568893409382754
2836,3.650933918596983
2837,3.376262374505903
2838,3.2148189429404925
2839,6.6807424414411924
2840,3.6955020850034592
2841,4.2236177022169965
2842,5.683337696026403
2843,4.76351241740882
2844,4.412706641004663
2845,6.977030122040032
2846,3.824903834921102
2847,3.9648256379532985
2848,4.235664424704426
2849,5.541984028352877
2850,5.626363366064351
2851,7.384630334451088
2852,3.922115940315768
2853,5.513489122904498
2854,3.9191007110476628
2855,4.7967737447291094
2856,3.662130746529336
2857,4.065597154647994
2858,5.115345790901721
2859,4.380182426302125
2860,4.940527215792925
2861,3.914125588151067
2862,3.729308663112931
2863,3.2571570644248764
2864,4.60593405470712
2865,5.913799915421778
2866,6.129466672114077
2867,4.5612108105782765
2868,4.830662282920872
2869,4.120071816237594
2870,5.584301470295409
2871,3.562384661633839
2872,3.3604475746883025
2873,4.640274762373261
2874,6.677288029466118
2875,3.543100395072178
2876,5.347423736517069
2877,7.4834460158493
2878,5.681425948852044
2879,4.707640083574073
2880,5.635557591450618
2881,3.817463915894472
2882,4.707350212173056
2883,5.615080482764297
2884,4.997670761489168
2885,3.4843426526985226
2886,5.2663029620178445
2887,4.4143212170978945
2888,3.764192106852456
2889,6.736510864238397
2890,4.623640187607713
2891,4.795678497522482
2892,4.39446530934156
2893,4.837672716231918
2894,4.280871268638057
2895,4.441541723828425
2896,7.4834460158493
2897,4.157327382023479
2898,3.5740244365984015
2899,4.714604756749062
2900,4.229812695646831
2901,3.246855949208134
2902,5.9144450329901295
2903,3.85681219088933
2904,4.701431823637096
2905,6.301007138385036
2906,4.10955558726027
2907,6.2974443326282215
2908,4.994203974032143
2909,5.280231333681607
2910,5.1065103496288575
2911,6.0820478071106665
2912,4.099288126951757
2913,3.3433466952187865
2914,3.8010225811031035
2915,6.481715419894163
2916,4.855568987571756
2917,5.422455893871722
2918,4.550558633172905
2919,5.012276028590479
2920,5.677771060770349
2921,5.4426278033887945
2922,4.994125124800507
2923,4.460506502861186
2924,4.698080949903358
2925,5.492439777661428
2926,3.9673118964422094
2927,6.378096284534071
2928,4.510867808624324
2929,6.614490543763636
2930,4.346863081103846
2931,4.582946549253897
2932,6.371294797057757
2933,5.7281092449132665
2934,5.133743784831343
2935,4.202413651182576
2936,6.474207896591036
2937,4.840227121045262
2938,3.837844365414457
2939,5.423765297305957
2940,5.381202139021999
2941,3.6813386264811445
2942,5.301272737510688
2943,4.804262257663508
2944,3.149902381442614
2945,7.4834460158493
